ticker,entry_date,exit_date,entry_price,exit_price,entry_score,final_pct,days_held,exit_reason,won
LUMN,2024-09-30,2024-10-31,7.099999904632568,6.389999866485596,83.75,-10.0,31,stop,False
BAH,2024-10-31,2024-11-29,174.5274658203125,142.83326721191406,82.83,-18.16,29,stop,False
CACI,2024-04-30,2024-12-09,402.2300109863281,437.19000244140625,82.14,8.69,223,trail,True
IRM,2024-07-31,2024-12-10,96.30738830566406,105.83708953857422,80.95,9.9,132,trail,True
SAIC,2022-06-30,2024-12-18,88.21780395507812,108.84626007080078,71.87,23.38,902,trail,True
NU,2023-10-31,2024-12-23,8.199999809265137,10.239999771118164,81.15,24.88,419,trail,True
BILL,2024-11-29,2025-01-08,90.22000122070312,82.48999786376953,88.85,-8.57,40,stop,False
GSAT,2024-11-29,2025-01-10,29.25,28.350000381469727,89.49,-3.08,42,trail,False
PLTR,2024-11-29,2025-01-13,67.08000183105469,64.9800033569336,90.44,-3.13,45,trail,False
PCG,2022-09-30,2025-02-03,12.285649299621582,14.952154159545898,72.73,21.7,857,trail,True
KTOS,2024-07-31,2025-02-14,22.540000915527344,27.15999984741211,77.12,20.5,198,trail,True
APP,2024-11-29,2025-02-21,336.75,415.30999755859375,100.28,23.33,84,trail,True
CRDO,2024-12-31,2025-02-21,67.20999908447266,66.77999877929688,84.03,-0.64,52,trail,False
PLTR,2024-12-31,2025-02-24,75.62999725341797,90.68000030517578,81.93,19.9,55,trail,True
SOFI,2024-10-31,2025-02-25,11.170000076293945,13.920000076293945,94.38,24.62,117,trail,True
AMBA,2024-11-29,2025-02-27,71.55000305175781,62.83000183105469,84.59,-12.19,90,stop,False
GTLB,2025-01-31,2025-02-28,72.76000213623047,60.209999084472656,85.51,-17.25,28,stop,False
KTOS,2025-01-31,2025-02-28,33.369998931884766,26.389999389648438,83.01,-20.92,28,stop,False
CAMT,2023-06-30,2025-03-03,35.053714752197266,68.93000030517578,85.55,96.64,612,trail,True
CIEN,2024-12-31,2025-03-03,84.80999755859375,74.69000244140625,78.4,-11.93,62,stop,False
TEAM,2025-01-31,2025-03-03,306.7799987792969,274.2200012207031,87.53,-10.61,31,stop,False
HOOD,2025-01-31,2025-03-03,51.95000076293945,46.88999938964844,85.01,-9.74,31,stop,False
BX,2024-07-31,2025-03-04,134.36231994628906,144.4290008544922,78.27,7.49,216,trail,True
CEG,2023-09-29,2025-03-06,107.16499328613281,205.93655395507812,77.53,92.17,524,trail,True
ADTN,2024-11-29,2025-03-07,8.5,9.15999984741211,87.06,7.76,98,trail,True
NET,2025-01-31,2025-03-07,138.39999389648438,126.75,85.05,-8.42,35,stop,False
NVT,2022-10-31,2025-03-28,35.040382385253906,52.2994384765625,72.3,49.25,879,trail,True
SATS,2025-02-28,2025-03-31,31.229999542236328,25.579999923706055,85.91,-18.09,31,stop,False
SPOT,2025-02-28,2025-03-31,608.010009765625,550.030029296875,79.72,-9.54,31,stop,False
ADTN,2025-02-28,2025-03-31,10.569999694824219,8.720000267028809,78.27,-17.5,31,stop,False
UNIT,2025-02-28,2025-03-31,9.534884452819824,8.372093200683594,75.89,-12.2,31,stop,False
FTNT,2025-02-28,2025-03-31,108.01000213623047,96.26000213623047,75.86,-10.88,31,stop,False
WBD,2025-02-28,2025-04-01,11.460000038146973,10.210000038146973,83.37,-10.91,32,stop,False
CSCO,2025-02-28,2025-04-03,62.25193786621094,56.02055358886719,77.86,-10.01,34,stop,False
IBM,2025-01-31,2025-04-04,246.0358123779297,220.34063720703125,81.43,-10.44,63,stop,False
TMUS,2025-02-28,2025-04-04,263.7286376953125,242.62562561035156,80.4,-8.0,35,stop,False
V,2025-02-28,2025-04-04,359.2707824707031,310.1609191894531,79.03,-13.67,35,stop,False
MA,2025-02-28,2025-04-04,572.0185546875,486.1229553222656,75.57,-15.02,35,stop,False
PAYC,2025-02-28,2025-04-04,216.7257080078125,195.97779846191406,72.99,-9.57,35,stop,False
VIAV,2025-03-31,2025-05-02,11.1899995803833,9.34000015258789,70.27,-16.53,32,stop,False
TMUS,2025-03-31,2025-05-09,260.8144836425781,238.42068481445312,74.21,-8.59,39,stop,False
OKTA,2025-03-31,2025-05-30,105.22000122070312,103.16999816894531,72.95,-1.95,60,trail,False
SPOT,2025-04-30,2025-07-23,613.97998046875,674.4600219726562,82.27,9.85,84,trail,True
CHTR,2025-03-31,2025-07-25,368.5299987792969,309.75,69.02,-15.95,116,stop,False
CHKP,2025-01-31,2025-07-30,218.02000427246094,186.6699981689453,79.28,-14.38,180,stop,False
MGNI,2025-06-30,2025-08-01,24.1200008392334,22.190000534057617,91.65,-8.0,32,stop,False
PAYC,2025-03-31,2025-08-12,216.1285400390625,213.20376586914062,70.24,-1.35,134,trail,False
CCI,2025-03-31,2025-08-12,98.38928985595703,97.63329315185547,70.23,-0.77,134,trail,False
AMT,2025-03-31,2025-09-03,206.17445373535156,188.9604949951172,71.4,-8.35,156,stop,False
AMD,2025-07-31,2025-09-03,176.30999755859375,162.1300048828125,86.67,-8.04,34,stop,False
VSAT,2025-08-29,2025-09-30,32.33000183105469,29.299999237060547,102.66,-9.37,32,stop,False
T,2025-02-28,2025-10-06,25.987911224365234,25.035831451416016,76.27,-3.66,220,trail,False
VZ,2025-03-31,2025-10-23,41.82454299926758,37.185829162597656,76.28,-11.09,206,stop,False
ACMR,2025-09-30,2025-11-05,39.130001068115234,31.139999389648438,89.28,-20.42,36,stop,False
HOOD,2025-06-30,2025-11-17,93.62999725341797,115.97000122070312,91.0,23.86,140,trail,True
VICI,2025-03-31,2025-11-19,30.226139068603516,27.760772705078125,73.51,-8.16,233,stop,False
KTOS,2025-06-30,2025-11-20,46.45000076293945,67.30999755859375,92.37,44.91,143,trail,True
MU,2025-09-30,2025-11-20,167.07757568359375,201.2041473388672,88.65,20.43,51,trail,True
AMD,2025-10-31,2025-11-28,256.1199951171875,217.52999877929688,87.26,-15.07,28,stop,False
VSAT,2025-10-31,2025-11-28,39.81999969482422,34.33000183105469,85.07,-13.79,28,stop,False
NET,2025-10-31,2025-11-28,253.3000030517578,200.2100067138672,82.98,-20.96,28,stop,False
BE,2025-08-29,2025-12-17,52.939998626708984,76.97000122070312,87.02,45.39,110,trail,True
EXC,2025-02-28,2026-01-07,42.28329086303711,42.2278938293457,77.08,-0.13,313,trail,False
SOFI,2025-07-31,2026-01-28,22.579999923706055,24.600000381469727,93.97,8.95,181,trail,True
PLTR,2025-04-30,2026-01-30,118.44000244140625,146.58999633789062,84.31,23.77,275,trail,True
MDB,2025-12-31,2026-01-30,419.69000244140625,371.3299865722656,79.16,-11.52,30,stop,False
ROKU,2025-12-31,2026-01-30,108.48999786376953,95.19999694824219,76.47,-12.25,30,stop,False
AXON,2022-09-30,2026-02-05,115.75,399.6499938964844,49.44,245.27,1224,trail,True
V,2025-03-31,2026-02-13,347.136962890625,313.4302062988281,70.51,-9.71,319,stop,False
ACMR,2026-01-30,2026-03-03,58.119998931884766,51.540000915527344,90.44,-11.32,32,stop,False
FANUY,2025-12-31,2026-03-06,19.469999313354492,19.309999465942383,76.21,-0.82,65,trail,False
BE,2026-01-30,2026-03-06,151.3699951171875,135.19000244140625,92.48,-10.69,35,stop,False
MU,2025-10-31,2026-03-30,223.58570861816406,321.79998779296875,82.04,43.93,150,trail,True
VSAT,2026-01-30,2026-03-30,45.16999816894531,43.720001220703125,83.44,-3.21,59,trail,False
COHR,2026-02-27,2026-03-31,258.92999267578125,238.2100067138672,87.54,-8.0,32,stop,False
ABBNY,2026-02-27,2026-03-31,91.43887329101562,80.4800033569336,83.26,-11.98,32,stop,False
CAMT,2026-02-27,2026-03-31,167.38999938964844,151.61000061035156,81.35,-9.43,32,stop,False
AES,2026-02-27,2026-03-31,17.06953239440918,13.91838550567627,81.02,-18.46,32,stop,False
AKAM,2025-11-28,2026-04-10,89.5199966430664,91.3499984741211,84.95,2.04,133,trail,True
TER,2026-02-27,2026-04-29,319.9091796875,306.2143249511719,87.13,-4.28,61,trail,False
AKAM,2026-03-31,2026-04-30,114.8499984741211,102.9800033569336,82.47,-10.34,30,stop,False
SATS,2025-12-31,2026-06-05,108.69999694824219,116.27999877929688,88.71,6.97,156,trail,True
ADTN,2026-03-31,2026-06-05,12.579999923706055,15.350000381469727,85.27,22.02,66,trail,True
LSCC,2026-04-30,2026-06-10,122.27999877929688,132.3699951171875,87.18,8.25,41,trail,True
FSLR,2026-05-29,2026-06-30,306.7900085449219,235.9600067138672,90.75,-23.09,32,stop,False
AAON,2026-05-29,2026-06-30,140.10240173339844,126.86000061035156,89.49,-9.45,32,stop,False
GE,2023-03-31,2026-07-02,75.10082244873047,377.5199890136719,78.95,402.68,1189,end-of-test,True
VST,2023-09-29,2026-07-02,32.39573287963867,151.0500030517578,76.55,366.27,1007,end-of-test,True
CSCO,2025-03-31,2026-07-02,59.92148971557617,112.69000244140625,72.34,88.06,458,end-of-test,True
WDC,2025-07-31,2026-07-02,78.47733306884766,539.0,86.74,586.82,336,end-of-test,True
CIEN,2025-09-30,2026-07-02,145.6699981689453,422.4599914550781,90.03,190.01,275,end-of-test,True
LITE,2025-10-31,2026-07-02,201.55999755859375,728.3200073242188,83.16,261.34,244,end-of-test,True
KEYS,2025-11-28,2026-07-02,197.9499969482422,313.8599853515625,87.43,58.56,216,end-of-test,True
WBD,2025-11-28,2026-07-02,24.0,26.479999542236328,85.13,10.33,216,end-of-test,True
VIAV,2025-11-28,2026-07-02,17.940000534057617,41.65999984741211,84.95,132.22,216,end-of-test,True
DOCN,2026-01-30,2026-07-02,55.25,130.1300048828125,83.98,135.53,153,end-of-test,True
FORM,2026-01-30,2026-07-02,70.48999786376953,123.58999633789062,82.02,75.33,153,end-of-test,True
COHU,2026-01-30,2026-07-02,28.540000915527344,59.27000045776367,81.78,107.67,153,end-of-test,True
MRVL,2026-03-31,2026-07-02,99.00044250488281,245.2899932861328,83.43,147.77,93,end-of-test,True
IRDM,2026-03-31,2026-07-02,27.652067184448242,53.75,76.11,94.38,93,end-of-test,True
DELL,2026-03-31,2026-07-02,163.6237335205078,394.32000732421875,75.13,140.99,93,end-of-test,True
DDOG,2026-05-29,2026-07-02,247.35000610351562,260.3599853515625,94.91,5.26,34,end-of-test,True
HPE,2026-05-29,2026-07-02,42.91444778442383,41.22999954223633,93.88,-3.93,34,end-of-test,False
ROK,2026-06-30,2026-07-02,495.0799865722656,471.70001220703125,85.4,-4.72,2,end-of-test,False
